cohort,character_name,ocid,date,level,exp,exp_rate,combat_power,error_code
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-18,251,247760164,0.129,0,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-19,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-20,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-21,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-22,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-23,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-24,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-25,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-26,251,247760164,0.129,0,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-27,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-28,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-29,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-06-30,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-01,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-02,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-03,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-04,251,247760164,0.129,0,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-05,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-06,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-07,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-08,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-09,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-10,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-11,251,247760164,0.129,,
approach,노현솔,db3cade0511875435786133c6e2304b2,2026-07-12,251,247760164,0.129,0,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,234181608,0.122,309070,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,234181608,0.122,309070,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,234181608,0.122,309070,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,234181608,0.122,,
approach,에스웍스터보,7a75854e8db35ba537d912a8b7410992efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,234181608,0.122,309070,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-18,251,254544737,0.132,211842,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-19,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-20,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-21,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-22,251,254544737,0.132,,
approach,씨흔,36fd9436306d69ceaa20b114f956bc97,2026-06-23,251,254544737,0.132,,
